Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
66ee0078-f027-11e6-9c07-206a8a9bea16,18.0338496378,CZ03RV2,14,0.3048,15,0.0762,0.3048,0.6,25.991108538699997,-5760.84307327,12:30:00,6225.38248506,15:15:00,5655.50492292,15:30:00,53.9470031234,20.690045075632593
66ee0079-f027-11e6-9c07-206a8a9bea16,19.442599690999998,CZ03RV2,20,0.3048,22,0.0762,0.3048,0.6,25.98189629,-6021.13444294,12:30:00,4510.93664157,22:45:00,4492.71243774,22:30:00,57.0325066565,20.690045075632593
66ee007a-f027-11e6-9c07-206a8a9bea16,18.454126460999998,CZ03RV2,15,0.3048,3,0.0762,0.3048,0.6,25.9962197465,-6076.44123883,12:30:00,5565.76861122,03:15:00,5016.44163524,03:30:00,54.4969942258,20.690045075632593
66ee007b-f027-11e6-9c07-206a8a9bea16,18.3623844018,CZ03RV2,14,0.3048,0,0.0762,0.3048,0.6,25.9975590521,-6112.34437205,12:30:00,6250.06265439,00:15:00,5634.49890577,00:30:00,52.6769202016,20.533279251223213
66ee14a0-f027-11e6-9c07-206a8a9bea16,13.7766340941,CZ03RV2,5,0.3048,15,0.1016,0.1524,0.6,25.9924350383,-5692.77050025,12:30:00,15507.3622568,15:15:00,14004.674780899999,15:30:00,56.5927656382,20.690045075632593
66ee14a1-f027-11e6-9c07-206a8a9bea16,19.858698911199998,CZ03RV2,15,0.3048,5,0.1016,0.1524,0.6,25.9929425508,-6040.06132022,12:30:00,5096.26381019,05:15:00,4579.44058343,05:30:00,55.4826908241,20.690045075632593
66ee14a2-f027-11e6-9c07-206a8a9bea16,16.0828457846,CZ03RV2,6,0.3048,5,0.1016,0.1524,0.6,25.992948694899997,-6284.84612571,12:15:00,12721.428349700001,05:15:00,11423.104964,05:30:00,52.647296088999994,19.52392467342923
66ee14a3-f027-11e6-9c07-206a8a9bea16,19.0600770784,CZ03RV2,12,0.3048,9,0.1016,0.1524,0.6,25.9881635178,-5974.17667201,12:45:00,5955.71248871,09:15:00,5401.25873995,09:30:00,55.7886620339,20.690045075632593
66ee2832-f027-11e6-9c07-206a8a9bea16,17.8908146795,CZ03RV2,9,0.3048,8,0.1016,0.1524,0.6,25.9904576131,-6121.02638388,12:45:00,8376.68820109,08:15:00,7551.31457978,08:30:00,55.239332319300004,20.690045075632593
66ee2833-f027-11e6-9c07-206a8a9bea16,19.8032109002,CZ03RV2,19,0.3048,1,0.1016,0.2286,0.6,25.9903774548,-6016.1994996,12:30:00,4263.88833338,01:45:00,4255.12383764,01:30:00,56.315780336,20.690045075632593
66ee2834-f027-11e6-9c07-206a8a9bea16,20.0,CZ03RV2,20,0.3048,19,0.1016,0.2286,0.6,25.998917550100003,-6015.72468236,12:30:00,4651.07834611,19:45:00,4622.08262157,19:30:00,56.8257698204,20.55898027906627
66ee3bba-f027-11e6-9c07-206a8a9bea16,12.3110882101,CZ03RV2,5,0.3048,18,0.1016,0.2286,0.6,25.999474781300002,-5731.99109838,12:30:00,14570.1407664,18:15:00,13392.6866318,18:30:00,52.3459121808,16.766978244337924
66ee3bbb-f027-11e6-9c07-206a8a9bea16,19.0990281706,CZ03RV2,15,0.3048,16,0.1016,0.2286,0.6,25.9910740494,-5822.31712005,12:30:00,5805.41085171,16:45:00,5755.11361672,16:30:00,55.5703126229,19.24904542357994
66ee3bbc-f027-11e6-9c07-206a8a9bea16,6.316975729759999,CZ03RV2,3,0.3048,6,0.1016,0.2286,0.6,25.999826191500002,-6189.80269942,12:15:00,22245.4262163,06:15:00,20403.783972,06:30:00,50.7619229883,18.265857282936054
66ee3bbd-f027-11e6-9c07-206a8a9bea16,-25.497666965300002,CZ03RV2,3,0.3048,21,0.1016,0.3048,0.6,26.2807170647,-5700.15179105,12:30:00,23797.7506882,21:15:00,21431.1171255,21:30:00,51.8506290664,16.20114388441839
66ee4f10-f027-11e6-9c07-206a8a9bea16,17.0525123066,CZ03RV2,12,0.3048,7,0.1016,0.3048,0.6,25.9900891798,-6054.89481268,12:30:00,6572.75917536,07:45:00,6568.25125712,07:30:00,56.1095266938,20.690045075632593
66ee4f11-f027-11e6-9c07-206a8a9bea16,3.4333420646399997,CZ03RV2,3,0.3048,8,0.1016,0.3048,0.6,25.996274424299997,-6463.00685878,12:15:00,22852.6778412,08:30:00,22840.619252,08:15:00,52.182310264099996,19.52392467342923
66ee4f12-f027-11e6-9c07-206a8a9bea16,15.7206658218,CZ03RV2,9,0.3048,3,0.1016,0.3048,0.6,25.9959480992,-6227.47913986,12:15:00,9272.55832849,03:15:00,8348.05882246,03:30:00,52.3638969879,19.63473856641403
66ee4f13-f027-11e6-9c07-206a8a9bea16,9.06748901632,CZ03RV2,5,0.3048,1,0.1016,0.3048,0.6,25.997309278099998,-5928.89528263,12:30:00,16742.5866767,01:45:00,16740.8805261,01:30:00,60.031018511099994,14.393714005886471
66ee62a2-f027-11e6-9c07-206a8a9bea16,22.318325641599998,CZ04RV2,19,0.2032,20,0.0508,0.1524,0.2,25.7816304962,-3019.69413918,13:00:00,4018.5925521,20:15:00,3178.67829628,20:30:00,39.3345867338,26.692596104688846
66ee62a3-f027-11e6-9c07-206a8a9bea16,22.4150305837,CZ04RV2,21,0.2032,18,0.0508,0.1524,0.2,25.7757357954,-2992.76865543,13:00:00,3493.72387384,18:15:00,2788.04522592,18:30:00,39.5439965081,26.692596104688846
66ee62a4-f027-11e6-9c07-206a8a9bea16,22.2975344806,CZ04RV2,17,0.2032,3,0.0508,0.1524,0.2,25.7871301194,-3017.06818107,13:00:00,3728.18837058,03:15:00,2926.14506073,03:30:00,38.996973931,26.692596104688846
66ee762a-f027-11e6-9c07-206a8a9bea16,20.7887257455,CZ04RV2,11,0.2032,21,0.0508,0.1524,0.2,25.7976478447,-2891.21608647,12:30:00,6767.81394418,21:15:00,5321.29981056,21:30:00,39.6930995059,18.37757201928931
66ee762b-f027-11e6-9c07-206a8a9bea16,21.4388569537,CZ04RV2,12,0.2032,9,0.0508,0.1524,0.2,25.7745088975,-3031.69956612,13:15:00,4832.97355502,09:15:00,3833.70939027,09:30:00,39.1284246472,26.692596104688846
66ee762c-f027-11e6-9c07-206a8a9bea16,20.964140417,CZ04RV2,13,0.2032,1,0.0508,0.2286,0.2,25.757909325,-3175.69342969,13:00:00,5068.03460852,01:15:00,4444.92159506,01:30:00,38.7499871125,26.692596104688846
66ee762d-f027-11e6-9c07-206a8a9bea16,21.4584879934,CZ04RV2,17,0.2032,15,0.0508,0.2286,0.2,25.771110530399998,-2781.88284368,12:45:00,3751.21264553,15:15:00,3336.27437249,15:30:00,39.411883985500005,23.892574258489386
66ee89b2-f027-11e6-9c07-206a8a9bea16,16.489690687,CZ04RV2,5,0.2032,4,0.0508,0.2286,0.2,25.992986975300003,-3064.68760556,12:15:00,11097.7669487,04:15:00,9719.06395623,04:30:00,37.580143053200004,20.522266216829237
66ee89b3-f027-11e6-9c07-206a8a9bea16,21.1704206617,CZ04RV2,13,0.2032,6,0.0508,0.2286,0.2,25.8121849935,-3078.04278815,13:15:00,4360.42828053,06:15:00,3823.81903626,06:30:00,38.6108492291,26.692596104688846
66ee89b4-f027-11e6-9c07-206a8a9bea16,21.570589471799998,CZ04RV2,17,0.2032,13,0.0508,0.2286,0.2,25.7569252304,-2769.70453824,13:45:00,3429.71845692,13:15:00,3062.44873232,13:30:00,39.225574966399996,26.692596104688846
66ee89b5-f027-11e6-9c07-206a8a9bea16,21.767288149400002,CZ04RV2,21,0.2032,17,0.0508,0.3048,0.2,25.8203006725,-2996.0052737,13:00:00,3180.00459288,17:15:00,2752.14873473,17:30:00,39.2345122964,26.692596104688846
66ee9d6c-f027-11e6-9c07-206a8a9bea16,14.8061176784,CZ04RV2,5,0.2032,21,0.0508,0.3048,0.2,25.9947890879,-2757.42687297,12:45:00,11821.798197600001,21:15:00,10069.0833509,21:30:00,38.7194115556,18.37757201928931
66ee9d6d-f027-11e6-9c07-206a8a9bea16,20.1046649789,CZ04RV2,11,0.2032,4,0.0508,0.3048,0.2,25.809230002600003,-3193.46628644,13:00:00,5689.10683856,04:15:00,4840.83288594,04:30:00,38.0462261648,26.692596104688846
66ee9d6e-f027-11e6-9c07-206a8a9bea16,12.6286135216,CZ04RV2,4,0.2032,21,0.0508,0.3048,0.2,25.9969774723,-2746.22370566,12:45:00,14320.3913627,21:15:00,12192.9727672,21:30:00,38.7212554395,18.37757201928931
66ee9d6f-f027-11e6-9c07-206a8a9bea16,21.7934843188,CZ04RV2,21,0.2032,16,0.0508,0.3048,0.2,25.8181051397,-2992.58624092,13:00:00,3108.11303799,16:15:00,2691.65644745,16:30:00,39.167605194800004,25.110418645113946
66eeb0f4-f027-11e6-9c07-206a8a9bea16,22.369085066999997,CZ04RV2,18,0.2032,0,0.0762,0.1524,0.2,25.782593695,-3007.68654147,13:00:00,3883.76372818,00:15:00,3063.0480375,00:30:00,38.9629031683,26.692596104688846
66eeb0f5-f027-11e6-9c07-206a8a9bea16,20.0,CZ04RV2,8,0.2032,10,0.0762,0.1524,0.2,25.836173044000002,-3123.96225851,13:45:00,7412.41694774,10:15:00,5874.01947704,10:30:00,39.198507029299996,26.692596104688846
66eeb0f6-f027-11e6-9c07-206a8a9bea16,22.646194453499998,CZ04RV2,23,0.2032,9,0.0762,0.1524,0.2,25.765476305,-2923.19400915,13:00:00,2059.13201226,18:30:00,2057.34069779,18:45:00,39.247015005,26.692596104688846
66eec486-f027-11e6-9c07-206a8a9bea16,22.5101187796,CZ04RV2,22,0.2032,15,0.0762,0.1524,0.2,25.7719030879,-2964.19597198,13:00:00,2904.67986083,15:15:00,2355.60421037,15:30:00,39.4283564856,25.110418645113946
66eec487-f027-11e6-9c07-206a8a9bea16,20.7770442402,CZ04RV2,11,0.2032,16,0.0762,0.1524,0.2,25.7981755901,-2739.14277828,12:45:00,6082.79304542,16:15:00,4836.68666456,16:30:00,39.9709889952,23.735454842103174
66eec488-f027-11e6-9c07-206a8a9bea16,17.0754428038,CZ04RV2,6,0.2032,16,0.0762,0.2286,0.2,25.9910101881,-2663.71326369,12:45:00,9651.76086678,16:15:00,8460.870573999999,16:30:00,39.267878572600004,23.735454842103174
66eec489-f027-11e6-9c07-206a8a9bea16,20.996804442200002,CZ04RV2,13,0.2032,5,0.0762,0.2286,0.2,25.7518835898,-3101.19883605,13:00:00,4616.32635027,05:15:00,4028.9157293000003,05:30:00,38.708304943499996,26.692596104688846
66eed818-f027-11e6-9c07-206a8a9bea16,19.433130888599997,CZ04RV2,9,0.2032,13,0.0762,0.2286,0.2,25.9943423534,-2738.06799872,14:15:00,6430.04480636,13:15:00,5662.21742841,13:30:00,39.053566864400004,26.692596104688846
66eed819-f027-11e6-9c07-206a8a9bea16,22.0440430688,CZ04RV2,20,0.2032,10,0.0762,0.2286,0.2,25.8010816402,-2896.76375562,13:00:00,2434.95760716,10:15:00,2173.13622827,10:30:00,38.9442694265,26.692596104688846
66eed81a-f027-11e6-9c07-206a8a9bea16,22.2431187357,CZ04RV2,22,0.2032,22,0.0762,0.2286,0.2,25.789529819499997,-2953.68519435,13:00:00,2802.18329619,22:15:00,2469.04762639,22:30:00,39.0362105941,26.692596104688846
66eed81b-f027-11e6-9c07-206a8a9bea16,20.1257257478,CZ04RV2,13,0.2032,23,0.0762,0.3048,0.2,25.771177196500002,-3147.02563577,12:15:00,5486.25321439,23:15:00,4634.25761303,23:30:00,38.9929588819,25.047795718228183
66eeebaa-f027-11e6-9c07-206a8a9bea16,20.830607591099998,CZ04RV2,17,0.2032,18,0.0762,0.3048,0.2,25.7878009613,-2965.60708102,12:30:00,4254.815454300001,18:15:00,3621.81343921,18:30:00,39.5780709223,24.078699563556864
66eeebab-f027-11e6-9c07-206a8a9bea16,21.5947174261,CZ04RV2,21,0.2032,14,0.0762,0.3048,0.2,25.7553570933,-2871.97334874,12:30:00,2971.26878649,14:15:00,2559.90610592,14:30:00,39.3274488777,25.703185046456657
66eeebac-f027-11e6-9c07-206a8a9bea16,21.800580145100003,CZ04RV2,21,0.2032,10,0.0762,0.3048,0.2,25.819588706799998,-2901.19414699,13:00:00,2463.7215039000002,10:15:00,2124.41770238,10:30:00,38.8358432666,26.692596104688846
66eeff28-f027-11e6-9c07-206a8a9bea16,20.326724138099998,CZ04RV2,13,0.2032,7,0.0762,0.3048,0.2,25.7521623571,-3063.06292248,13:15:00,4620.122851300001,07:15:00,3910.65551429,07:30:00,38.9496309157,26.692596104688846
66eeff29-f027-11e6-9c07-206a8a9bea16,22.3936833459,CZ04RV2,19,0.2032,5,0.1016,0.1524,0.2,25.78046131,-2966.60844359,13:00:00,2818.03812905,05:15:00,2276.55798488,18:30:00,39.23645918,26.692596104688846
66eeff2a-f027-11e6-9c07-206a8a9bea16,22.223052213200003,CZ04RV2,20,0.2032,17,0.1016,0.1524,0.2,25.7885128684,-3013.30601306,13:00:00,3604.88952854,17:15:00,2898.11037452,17:30:00,39.7098191461,25.110418645113946
66eeff2b-f027-11e6-9c07-206a8a9bea16,22.1361358287,CZ04RV2,19,0.2032,16,0.1016,0.1524,0.2,25.7939589536,-2911.57976024,12:30:00,3711.73349315,16:15:00,2983.60079333,16:30:00,39.6663004855,24.078699563556864
66ef12ba-f027-11e6-9c07-206a8a9bea16,22.17586679,CZ04RV2,16,0.2032,2,0.1016,0.1524,0.2,25.7954216133,-3038.40436618,13:00:00,4218.94052801,02:15:00,3325.28899009,02:30:00,38.8449485661,26.692596104688846
66ef12bb-f027-11e6-9c07-206a8a9bea16,20.7918167973,CZ04RV2,11,0.2032,14,0.1016,0.1524,0.2,25.7963296545,-2690.78433134,12:45:00,5730.27936541,14:15:00,4576.24681136,14:30:00,40.0057559273,25.703185046456657
66ef12bc-f027-11e6-9c07-206a8a9bea16,11.1993209336,CZ04RV2,3,0.2032,23,0.1016,0.2286,0.2,25.996097862800003,-2790.53063284,12:45:00,17590.6582538,23:15:00,15341.351144799999,23:30:00,38.1467913377,17.90714108120931
66ef12bd-f027-11e6-9c07-206a8a9bea16,10.4811309387,CZ04RV2,3,0.2032,18,0.1016,0.2286,0.2,25.998267833499998,-2697.00525639,12:45:00,18019.3645088,18:15:00,15742.541271,18:30:00,39.418974144699995,20.595420823643042
66ef2610-f027-11e6-9c07-206a8a9bea16,22.3348378975,CZ04RV2,24,0.2032,19,0.1016,0.2286,0.2,25.7836340404,-2934.86899514,13:00:00,1930.83277793,18:45:00,1929.37127179,18:30:00,39.2251150963,26.692596104688846
66ef2611-f027-11e6-9c07-206a8a9bea16,21.9443904221,CZ04RV2,19,0.2032,8,0.1016,0.2286,0.2,25.808476890799998,-2932.48719389,13:00:00,2541.9620044,08:15:00,2248.7097251,08:30:00,39.0190742451,26.692596104688846
66ef2612-f027-11e6-9c07-206a8a9bea16,22.283391689400002,CZ04RV2,23,0.2032,8,0.1016,0.2286,0.2,25.7862444825,-2929.03049289,13:00:00,1970.51786437,18:45:00,1969.66303509,18:30:00,39.089965251100004,26.692596104688846
66ef39a2-f027-11e6-9c07-206a8a9bea16,14.139541108,CZ04RV2,5,0.2032,17,0.1016,0.3048,0.2,25.998797015500003,-2684.56515037,12:45:00,12114.155646700001,17:15:00,10241.289869299999,17:30:00,39.284389549400004,22.113511302883154
66ef39a3-f027-11e6-9c07-206a8a9bea16,21.782627981399997,CZ04RV2,21,0.2032,6,0.1016,0.3048,0.2,25.8214018283,-2941.86382848,13:00:00,2498.34870239,06:15:00,2115.03403716,06:30:00,38.996988589699995,26.692596104688846
66ef39a4-f027-11e6-9c07-206a8a9bea16,12.2188357003,CZ04RV2,4,0.2032,21,0.1016,0.3048,0.2,25.9987840123,-2754.49017745,12:45:00,14673.980348299998,21:15:00,12371.9952633,21:30:00,38.6191478188,18.37757201928931
66ef4d5c-f027-11e6-9c07-206a8a9bea16,20.0,CZ04RV2,11,0.2032,6,0.1016,0.3048,0.2,25.9354884935,-3119.11389185,13:15:00,5607.94649561,06:15:00,4726.23160022,06:30:00,37.868347184,26.692596104688846
66ef4d5d-f027-11e6-9c07-206a8a9bea16,21.833283054299997,CZ04RV2,22,0.2032,12,0.1016,0.3048,0.2,25.8169447668,-2872.35985855,13:15:00,2507.3663518000003,12:15:00,2173.6321855,12:30:00,39.008908696300004,26.692596104688846
66ef4d5e-f027-11e6-9c07-206a8a9bea16,22.080690658,CZ04RV2,16,0.254,11,0.0508,0.1524,0.2,25.797776603200003,-2905.80586176,13:15:00,3302.76301709,11:15:00,3026.0648489,11:30:00,38.9451903156,26.692596104688846
66ef4d5f-f027-11e6-9c07-206a8a9bea16,21.904990957600003,CZ04RV2,14,0.254,6,0.0508,0.1524,0.2,25.8127626221,-3035.95446942,13:15:00,3910.36691287,06:15:00,3520.50317801,06:30:00,38.8200856869,26.692596104688846
66ef60ee-f027-11e6-9c07-206a8a9bea16,16.3865032277,CZ04RV2,4,0.254,21,0.0508,0.1524,0.2,25.9968639977,-2769.87953927,13:00:00,13289.248510200001,21:15:00,11960.411691700001,21:30:00,38.4334127475,18.37757201928931
66ef60ef-f027-11e6-9c07-206a8a9bea16,20.0,CZ04RV2,8,0.254,3,0.0508,0.1524,0.2,25.7552605929,-3109.69365997,12:15:00,7517.34750385,03:15:00,6759.64242918,03:30:00,38.581030588400004,24.078699563556864
66ef60f0-f027-11e6-9c07-206a8a9bea16,22.581361053400002,CZ04RV2,21,0.254,23,0.0508,0.1524,0.2,25.769437678400003,-2971.41297055,13:00:00,2834.45682675,23:15:00,2567.37209046,23:30:00,39.1008953546,26.692596104688846
66ef60f1-f027-11e6-9c07-206a8a9bea16,16.1266629282,CZ04RV2,5,0.254,18,0.0508,0.2286,0.2,25.9995769789,-2737.16523031,13:00:00,11390.8097237,18:15:00,9960.13450308,18:30:00,38.9376294198,20.595420823643042
66ef7476-f027-11e6-9c07-206a8a9bea16,17.7486850397,CZ04RV2,6,0.254,0,0.0508,0.2286,0.2,25.997277424299998,-2859.35834757,12:45:00,9641.04838824,00:15:00,8413.36127098,00:30:00,37.8089882438,17.90714108120931
66ef7477-f027-11e6-9c07-206a8a9bea16,21.5910005048,CZ04RV2,16,0.254,7,0.0508,0.2286,0.2,25.7554890017,-2997.22442357,13:15:00,3368.19412359,07:15:00,2960.79891666,07:30:00,39.141720318699996,26.692596104688846
66ef7478-f027-11e6-9c07-206a8a9bea16,21.968548508,CZ04RV2,18,0.254,22,0.0508,0.2286,0.2,25.804815793499998,-3010.5340110999996,13:00:00,3685.02024685,22:15:00,3227.3877426999998,22:30:00,38.704291943499996,26.692596104688846
66ef87fe-f027-11e6-9c07-206a8a9bea16,21.2805917546,CZ04RV2,14,0.254,9,0.0508,0.2286,0.2,25.795753206700002,-2981.62870438,13:15:00,3905.89571401,09:15:00,3442.50700499,09:30:00,38.888685636,26.692596104688846
66ef87ff-f027-11e6-9c07-206a8a9bea16,20.2778281057,CZ04RV2,13,0.254,22,0.0508,0.3048,0.2,25.786927684200002,-3004.58311524,12:30:00,4922.39756358,22:45:00,4909.75882782,22:30:00,40.2639692154,24.078699563556864
66ef8800-f027-11e6-9c07-206a8a9bea16,14.573740016199999,CZ04RV2,4,0.254,3,0.0508,0.3048,0.2,25.9971120133,-2935.00741323,12:45:00,11433.394252200002,03:15:00,10406.4241314,03:30:00,33.0025806661,16.237679650515695
66ef8801-f027-11e6-9c07-206a8a9bea16,20.9488545813,CZ04RV2,15,0.254,10,0.0508,0.3048,0.2,25.7598900004,-2938.88428811,13:15:00,3526.9259196999997,10:45:00,3491.34038734,10:30:00,39.3275210966,26.692596104688846
66ef9b86-f027-11e6-9c07-206a8a9bea16,20.0,CZ04RV2,11,0.254,4,0.0508,0.3048,0.2,25.840699560500003,-3156.39615668,13:15:00,5370.34293429,04:45:00,5367.24371245,04:30:00,40.1736469018,26.692596104688846
66ef9b87-f027-11e6-9c07-206a8a9bea16,21.4200589047,CZ04RV2,17,0.254,6,0.0508,0.3048,0.2,25.777403056399997,-2990.20153481,13:00:00,3020.98073481,06:15:00,2754.95233852,06:30:00,38.2207328811,26.692596104688846
66ef9b88-f027-11e6-9c07-206a8a9bea16,22.132935244499997,CZ04RV2,18,0.254,19,0.0762,0.1524,0.2,25.7933510389,-3036.75566771,13:00:00,3739.46345381,19:15:00,3397.6106394000003,19:30:00,39.1992674157,25.110418645113946
66ef9b89-f027-11e6-9c07-206a8a9bea16,21.943125772600002,CZ04RV2,15,0.254,8,0.0762,0.1524,0.2,25.8088568567,-2975.07019318,13:15:00,3390.94049473,08:15:00,3081.00495202,08:30:00,38.9779192079,26.692596104688846
66efaf18-f027-11e6-9c07-206a8a9bea16,21.9410670084,CZ04RV2,14,0.254,2,0.0762,0.1524,0.2,25.811115251599997,-3063.36615142,13:00:00,4430.52579725,02:15:00,3992.7150928,02:30:00,38.3948915428,26.692596104688846
66efaf19-f027-11e6-9c07-206a8a9bea16,20.2932961674,CZ04RV2,8,0.254,7,0.0762,0.1524,0.2,25.7761840722,-3222.18358517,13:15:00,6876.954968800001,07:15:00,6203.06778236,07:30:00,38.1638569589,26.692596104688846
66efc21e-f027-11e6-9c07-206a8a9bea16,17.5747636288,CZ04RV2,5,0.254,13,0.0762,0.1524,0.2,25.999085974899998,-3003.28148094,18:00:00,10643.3780542,13:15:00,9629.02688188,13:30:00,39.0698093124,26.692596104688846
66efc21f-f027-11e6-9c07-206a8a9bea16,21.593598419099997,CZ04RV2,16,0.254,0,0.0762,0.2286,0.2,25.757223044899998,-3041.04147048,13:00:00,4124.85566776,00:15:00,3594.47346931,00:30:00,38.6525752748,26.692596104688846
66efc220-f027-11e6-9c07-206a8a9bea16,21.336506326800002,CZ04RV2,15,0.254,7,0.0762,0.2286,0.2,25.7894607276,-2998.95841389,13:15:00,3719.09262795,07:15:00,3248.95946994,07:30:00,39.0494974789,26.692596104688846
66efc221-f027-11e6-9c07-206a8a9bea16,19.8671408058,CZ04RV2,9,0.254,9,0.0762,0.2286,0.2,25.9960836901,-3058.88374988,13:30:00,6258.19456131,09:15:00,5469.73368347,09:30:00,38.0428831603,26.692596104688846
66efd5a6-f027-11e6-9c07-206a8a9bea16,18.7188728125,CZ04RV2,7,0.254,4,0.0762,0.2286,0.2,25.9880355686,-3147.20915742,12:15:00,8356.2029236,04:15:00,7264.5785096,04:30:00,37.4794014566,24.078699563556864
66efd5a7-f027-11e6-9c07-206a8a9bea16,18.926047082100002,CZ04RV2,7,0.254,6,0.0762,0.2286,0.2,25.996418855199998,-3289.02169597,13:00:00,8099.96407279,06:15:00,7042.131259999999,06:30:00,37.1440849035,25.110418645113946
66efd5a8-f027-11e6-9c07-206a8a9bea16,21.1759426658,CZ04RV2,17,0.254,4,0.0762,0.3048,0.2,25.811166390100002,-3002.84692387,13:00:00,3444.16810241,04:45:00,3438.57260854,04:30:00,40.2060490794,26.692596104688846
66efe92e-f027-11e6-9c07-206a8a9bea16,20.268105165999998,CZ04RV2,14,0.254,16,0.0762,0.3048,0.2,25.793344574899997,-2810.06750685,12:45:00,4509.23470438,16:45:00,4474.11772192,16:30:00,40.8623019623,23.735454842103174
66efe92f-f027-11e6-9c07-206a8a9bea16,14.151687991400001,CZ04RV2,4,0.254,0,0.0762,0.3048,0.2,25.9912660171,-2851.22752953,12:45:00,11740.2491366,00:15:00,10610.1372816,00:30:00,33.237870434,17.90714108120931
66efe930-f027-11e6-9c07-206a8a9bea16,21.260574579300002,CZ04RV2,18,0.254,19,0.0762,0.3048,0.2,25.796893534299997,-3042.16582902,13:00:00,3596.5417015000003,19:45:00,3570.98127999,19:30:00,39.450617621999996,25.110418645113946
66efe931-f027-11e6-9c07-206a8a9bea16,21.975955824699998,CZ04RV2,23,0.254,11,0.0762,0.3048,0.2,25.80654072,-2931.85705655,13:00:00,1971.41756815,11:30:00,1851.74924603,18:30:00,38.4606196643,26.692596104688846
66effcb6-f027-11e6-9c07-206a8a9bea16,22.564691327,CZ04RV2,22,0.254,22,0.1016,0.1524,0.2,25.7706883023,-2957.97885518,13:00:00,2671.25091806,22:15:00,2432.71043237,22:30:00,39.1469074059,26.692596104688846
66effcb7-f027-11e6-9c07-206a8a9bea16,20.2822752161,CZ04RV2,9,0.254,11,0.1016,0.1524,0.2,25.7839096883,-2964.29669429,13:45:00,6000.25504941,11:15:00,5455.03494352,11:30:00,39.3111748858,26.692596104688846
66effcb8-f027-11e6-9c07-206a8a9bea16,22.188615154,CZ04RV2,17,0.254,3,0.1016,0.1524,0.2,25.794377806900002,-3003.83941254,13:00:00,3394.59551811,03:15:00,3066.12563757,03:30:00,38.9549262097,26.692596104688846
66effcb9-f027-11e6-9c07-206a8a9bea16,22.3916274498,CZ04RV2,20,0.254,11,0.1016,0.1524,0.2,25.7794734652,-2881.02258917,13:15:00,2342.13065021,11:15:00,2198.37621154,18:15:00,39.013490146100004,26.692596104688846
66f01048-f027-11e6-9c07-206a8a9bea16,22.6522195269,CZ04RV2,24,0.254,16,0.1016,0.1524,0.2,25.765553340300002,-2942.01647001,13:00:00,1942.58551529,18:45:00,1942.47480296,19:00:00,39.2767255749,26.692596104688846
66f01049-f027-11e6-9c07-206a8a9bea16,14.0621274698,CZ04RV2,4,0.254,17,0.1016,0.2286,0.2,25.9920324754,-2723.47215163,13:00:00,13782.334831299999,17:15:00,12024.284347600002,17:30:00,38.8724429361,22.113511302883154
66f0104a-f027-11e6-9c07-206a8a9bea16,22.2267257988,CZ04RV2,23,0.254,11,0.1016,0.2286,0.2,25.7902119324,-2925.04302529,13:00:00,2031.95799583,11:15:00,1923.78311111,18:45:00,39.094919679899995,26.692596104688846
66f0104b-f027-11e6-9c07-206a8a9bea16,21.5877346491,CZ04RV2,17,0.254,4,0.1016,0.2286,0.2,25.7578340929,-3005.08265662,13:00:00,3496.13819979,04:15:00,3047.04700205,04:30:00,39.078399827300004,26.692596104688846
66f023d0-f027-11e6-9c07-206a8a9bea16,22.2168314106,CZ04RV2,23,0.254,14,0.1016,0.2286,0.2,25.7904992848,-2955.3704843,13:00:00,2319.83350352,14:15:00,2092.4725496,14:30:00,39.1189169286,25.703185046456657
66f023d1-f027-11e6-9c07-206a8a9bea16,22.1701004075,CZ04RV2,22,0.254,2,0.1016,0.2286,0.2,25.793897291999997,-2954.51026217,13:00:00,2511.15792124,02:15:00,2202.63638957,02:30:00,39.0658904759,26.692596104688846
66f023d2-f027-11e6-9c07-206a8a9bea16,18.5823441594,CZ04RV2,9,0.254,14,0.1016,0.3048,0.2,25.9885822351,-2700.53698829,13:00:00,6319.89992609,14:30:00,6280.19703494,14:15:00,38.9713307065,25.703185046456657
